"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3326","Buying the first item Sauce Labs Backpack","firefox","Wed Oct 15 01:45:15 UTC 2025","failed","Wed Oct 15 01:45:18 UTC 2025","Buy a Backpack @smokeTest","ui/specs/buyProducts.spec.ts","",""
"","332","Verify the login page with valid email and password","webkit","Wed Oct 15 01:45:43 UTC 2025","failed","Wed Oct 15 01:45:43 UTC 2025","Login Page @smokeTest","ui/specs/login/login.spec.ts","",""
"","5920","Buying the first item Sauce Labs Backpack","chromium","Wed Oct 15 01:45:03 UTC 2025","failed","Wed Oct 15 01:45:08 UTC 2025","Buy a Backpack @smokeTest","ui/specs/buyProducts.spec.ts","",""
"","330","Buying the first item Sauce Labs Backpack","webkit","Wed Oct 15 01:45:42 UTC 2025","failed","Wed Oct 15 01:45:42 UTC 2025","Buy a Backpack @smokeTest","ui/specs/buyProducts.spec.ts","",""
"","3324","Verify the login page with invalid password","firefox","Wed Oct 15 01:45:37 UTC 2025","failed","Wed Oct 15 01:45:40 UTC 2025","Login Page @smokeTest","ui/specs/login/login.spec.ts","",""
"","333","Verify the login page with invalid email","webkit","Wed Oct 15 01:45:45 UTC 2025","failed","Wed Oct 15 01:45:45 UTC 2025","Login Page @smokeTest","ui/specs/login/login.spec.ts","",""
"","336","Verify the login page with invalid password","chromium","Wed Oct 15 01:45:10 UTC 2025","passed","Wed Oct 15 01:45:10 UTC 2025","Login Page @smokeTest","ui/specs/login/login.spec.ts","",""
"","546","Verify the login page with invalid email","chromium","Wed Oct 15 01:45:09 UTC 2025","passed","Wed Oct 15 01:45:10 UTC 2025","Login Page @smokeTest","ui/specs/login/login.spec.ts","",""
"","327","Verify the login page with invalid password","webkit","Wed Oct 15 01:45:46 UTC 2025","failed","Wed Oct 15 01:45:46 UTC 2025","Login Page @smokeTest","ui/specs/login/login.spec.ts","",""
"","511","Verify the login page with valid email and password","chromium","Wed Oct 15 01:45:09 UTC 2025","passed","Wed Oct 15 01:45:09 UTC 2025","Login Page @smokeTest","ui/specs/login/login.spec.ts","",""
"","3315","Verify the login page with invalid email","firefox","Wed Oct 15 01:45:30 UTC 2025","failed","Wed Oct 15 01:45:33 UTC 2025","Login Page @smokeTest","ui/specs/login/login.spec.ts","",""
"","3320","Verify the login page with valid email and password","firefox","Wed Oct 15 01:45:22 UTC 2025","failed","Wed Oct 15 01:45:25 UTC 2025","Login Page @smokeTest","ui/specs/login/login.spec.ts","",""
